exclude	exclude.reason	dataset	rat.sub	rat.ses	func.TR	rabies_prepro	rabies_cor	QC_1	Comment	QC_2: autobox	comment	QC_3: N4	comment	QC_4 bold2anat	comment	Conclu			
		1	0200100	1	2	1		ok											
		1	0200101	1	2	1		ok											
		1	0200102	1	2	1		ok											
		1	0200103	1	2	1		ok											
		1	0200104	1	2	1		ok											
		1	0200105	1	2	1		ok											
		1	0200106	1	2	1	"--anat_autobox --bold_autobox"	Epi2anat		ok									
		1	0200107	1	2	1		ok											
		1	0200108	1	2	1		ok											
		1	0200109	1	2	1		ok											
		2	0200200	1	1.5	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"	crash	anat inho	ok									
		2	0200201	1	1.5	1		ok											
		2	0200202	1	1.5	1		ok											
		2	0200203	1	1.5	1		ok											
		2	0200204	1	1.5	1		ok											
		2	0200205	1	1.5	1		ok											
		2	0200206	1	1.5	1		ok											
		2	0200207	1	1.5	1		ok											
		2	0200208	1	1.5	1		ok											
		2	0200300	1	1	1		ok											
		3	0200301	1	1	1		ok											
		3	0200302	1	1	1		ok											
		3	0200303	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"	crash	anat_inho then bold_inho	ok									
		3	0200304	1	1	1		ok											
		3	0200305	1	1	1		ok											
		3	0200306	1	1	1		ok											
		3	0200307	1	1	2	"--anat_autobox --bold_autobox"	epi2anat		ok									
		3	0200308	1	1	1		ok											
yes	raw images	3	0200309	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	epi2anat		anat mask		masks	anat et bold	masks	anat et bold	exclude			
		4	0200400	1	1	1		ok											
		4	0200401	1	1	1		ok											
		4	0200402	1	1	1		ok											
		4	0200403	1	1	1		ok											
		4	0200404	1	1	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"	crash	??	crash 	??	ok							
		4	0200405	1	1	1		ok											
		4	0200406	1	1	1		ok											
		4	0200407	1	1	1		ok											
		4	0200408	1	1	1		ok											
		4	0200409	1	1	1		ok											
		5	0200500	1	1	1		ok											
		5	0200501	1	1	1		ok											
		5	0200502	1	1	1		ok											
		5	0200503	1	1	1		ok											
		5	0200504	1	1	1		ok											
		5	0200505	1	1	1		ok											
		5	0200506	1	1	1		ok											
		5	0200507	1	1	1		ok											
		5	0200508	1	1	1		ok											
		5	0200509	1	1	1		ok											
		6	0200600	1	1.5	1		ok											
		6	0200601	1	1.5	1		ok											
		6	0200602	1	1.5	1		ok											
		6	0200603	1	1.5	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false"	crash	anat_inho then bold 	crash	not complete 	ok							
		6	0200604	1	1.5	1		ok											
		6	0200605	1	1.5	1		ok											
		6	0200606	1	1.5	1		ok											
		6	0200607	1	1.5	1		ok											
		6	0200608	1	1.5	1	"--anat_autobox --bold_autobox"	epi2anat		ok									
		6	0200609	1	1.5	1		ok											
		7	0200700	1	2	1		ok											
		7	0200701	1	2	1		ok											
		7	0200702	1	2	1		ok											
		7	0200703	1	2	1		ok											
		7	0200704	1	2	1		ok											
		7	0200705	1	2	1		ok											
		7	0200706	1	2	1		ok											
		7	0200707	1	2	1		ok											
		8	0200800	1	2	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	epi2anat	miss brain	ok 	miss brain	epi2anat	miss brain + croping	epi2anat	keep preprocess_1	ok			
		8	0200801	1	2	1		ok											
		8	0200802	1	2	1		ok											
		8	0200803	1	2	1		ok											
		8	0200804	1	2	1	"--anat_autobox --bold_autobox --bold_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --anat_inho_cor=method=N4_reg,otsu_thresh=2,multiotsu=false --bold2anat_coreg=masking=false,brain_extraction=false,registration=Rigid"	epi2anat	miss brain	epi2anat	miss brain	epi2anat 	miss brain	epi2anat	keep preprocess_1	ok 			
		8	0200805	1	2	1		ok											
		8	0200806	1	2	1		ok											
		8	0200807	1	2	1		ok											
		8	0200808	1	2	1		ok											
		9	0200900	1	1	1		ok											
		9	0200901	1	1	1		ok											
		9	0200902	1	1	1		ok											
		9	0200903	1	1	1		ok											
		9	0200904	1	1	1	"--anat_autobox --bold_autobox"	epi2anat	miss brain	ok									
		9	0200905	1	1	1		ok											
		9	0200906	1	1	1		ok											
		9	0200907	1	1	1		ok											
		9	0200908	1	1	1		ok											
		9	0200909	1	1	1		ok											
		10	0201000	1	2	2	"--anat_autobox --bold_autobox"												
		10	0201001	1	2	2	"--anat_autobox --bold_autobox"												
		10	0201002	1	2	1	"--anat_autobox --bold_autobox"												
		10	0201003	1	2	1	"--anat_autobox --bold_autobox"												
		10	0201004	1	2	1	"--anat_autobox --bold_autobox"												
		10	0201005	1	2	1	"--anat_autobox --bold_autobox"												
		10	0201006	1	2	1	"--anat_autobox --bold_autobox"												
		10	0201007	1	2	1	"--anat_autobox --bold_autobox"												
